"Tax category can be set on Addresses. An address can be Shipping or Billing address. Set which addres to select when applying Tax Category.","Kategorię podatkową można ustawić na adresach. Adres może być adresem wysyłki lub fakturowania. Ustaw, który adres wybrać przy stosowaniu kategorii podatkowej."
"Select the role that is allowed to submit transactions that exceed credit limits set. The credit limit can be set in the Customer form.","Wybierz rolę uprawnioną do zatwierdzania transakcji przekraczających limity kredytowe. Limit kredytowy można ustawić w kartotece klienta."
"Add items in the table","Dodaj pozycje do tabeli"
"Select an item","Wybierz artykuł"
"Enter rate of the item","Wpisz cenę artykułu"
"You can add taxes here","Tutaj możesz dodać podatki"
"Select a customer for whom this invoice is being prepared.","Wybierz klienta, dla którego wystawiana jest faktura."
"Select item that you have sold along with quantity and rate.","Wybierz sprzedany artykuł wraz z ilością i ceną."
"Company for which this tax template will be applicable","Firma, dla której będzie obowiązywał ten szablon podatkowy"
"Is this Default Tax Template?","Czy to domyślny szablon podatkowy?"
"Taxes Table","Tabela podatków"
"You can add a row for a tax rule here. These rules can be applied on the net total, or can be a flat amount.","Tutaj możesz dodać wiersz z regułą podatkową. Reguły można stosować do wartości netto lub jako kwotę ryczałtową."
"Item Naming By","Nazewnictwo artykułów"
"Set a Default Warehouse for Inventory Transactions. This will be fetched into the Default Warehouse in the Item master.","Ustaw domyślny magazyn dla transakcji magazynowych. Zostanie on pobrany do pola Domyślny magazyn w kartotece artykułu."
"Choose between FIFO and Moving Average Valuation Methods. Click <a href=""https://docs.erpnext.com/docs/user/manual/en/stock/articles/item-valuation-fifo-and-moving-average"" target=""_blank"">here</a> to know more about them.","Wybierz między metodami wyceny FIFO i Średnia ruchoma. Kliknij <a href=""https://docs.erpnext.com/docs/user/manual/en/stock/articles/item-valuation-fifo-and-moving-average"" target=""_blank"">tutaj</a>, aby dowiedzieć się więcej."
"Select a name for the warehouse. This should reflect its location or purpose.","Wybierz nazwę magazynu. Powinna odzwierciedlać jego lokalizację lub przeznaczenie."
"Item Code","Kod artykułu"
"Enter code for the Item","Wpisz kod artykułu"
"Enter name for the Item","Wpisz nazwę artykułu"
"Item Group","Grupa artykułów"
"Select an Item Group","Wybierz grupę artykułów"
"Standard Selling Rate","Standardowa cena sprzedaży"
"When creating an Item, entering a value for this field will automatically create an Item Price at the backend. Entering a value after the Item has been saved will not work. In this case, the Item Price is created from any transactions with the Item.","Podczas tworzenia artykułu wpisanie wartości w tym polu automatycznie tworzy cenę artykułu w tle. Wpisanie wartości po zapisaniu artykułu nie zadziała - wówczas cena artykułu jest tworzona z transakcji zawierających ten artykuł."
"The purpose of the material request can be selected here. For now select ""Purchase"" as the purpose.","Tutaj możesz wybrać cel zapotrzebowania materiałowego. Na razie wybierz ""Zakup""."
"Setting the target warehouse sets it for all the items.","Ustawienie magazynu docelowego stosuje go do wszystkich pozycji."
"Items table","Tabela pozycji"
"Select an Item code. Item details will be fetched automatically.","Wybierz kod artykułu. Szczegóły artykułu zostaną pobrane automatycznie."
"Select the type of Stock Entry to be made. For now, to receive stock into a warehouses select <a href=""https://docs.erpnext.com/docs/v13/user/manual/en/stock/articles/stock-entry-purpose#2purpose-material-receipt"" target=""_blank"">Material Receipt.</a>","Wybierz typ dokumentu magazynowego. Aby przyjąć towary do magazynu, wybierz <a href=""https://docs.erpnext.com/docs/v13/user/manual/en/stock/articles/stock-entry-purpose#2purpose-material-receipt"" target=""_blank"">Przyjęcie materiałów.</a>"
"Select an item and entry quantity to be delivered.","Wybierz artykuł i wpisz ilość do wydania."
"Set Purpose to Opening Stock to set the stock opening balance.","Ustaw cel na Bilans otwarcia, aby ustawić stan otwarcia magazynu."
"Edit the Posting Date by clicking on the Edit Posting Date and Time checkbox below.","Edytuj datę księgowania klikając pole wyboru Edytuj datę i godzinę księgowania poniżej."
"Select the items for which the opening stock has to be set.","Wybierz artykuły, dla których należy ustawić stan otwarcia."
"Let’s walk-through Selling Settings","Przejrzyj ustawienia sprzedaży"
"Let’s convert your first Sales Order against a Quotation","Utwórz pierwsze zlecenie sprzedaży na podstawie oferty"
"Create a Fixed Asset Item","Utwórz pozycję środka trwałego"
"Purchase an Asset Item","Zakup pozycji środka trwałego"
"Let's create a new Asset item","Utwórz nową pozycję aktywów"
"# Asset Item
Asset items are created based on Asset Category. You can create one or multiple items against once Asset Category. The sales and purchase transaction for Asset is done via Asset Item. ","# Pozycja aktywów
If you are just starting with ERPNext, you will need to enter Assets you already possess. You can add them as existing fixed assets in ERPNext. Please note that you will have to make a Journal Entry separately updating the opening balance in the fixed asset account."
"With the company"," a host of fixed asset accounts are pre-configured. To ensure your asset transactions are leading to correct accounting entries"
"KSeF XML can only be generated for submitted invoices.","XML do KSeF można wygenerować tylko dla zatwierdzonych faktur."
"Company Tax ID (NIP) is missing. Please set the Tax ID in Company settings.","Brak NIP firmy. Uzupełnij Tax ID w ustawieniach firmy."
"Customer Tax ID (NIP) is missing. Please set the Tax ID for the customer.","Brak NIP nabywcy. Uzupełnij Tax ID klienta."
"Company address is missing. Please set it on the invoice or create a default address for the company.","Brak adresu firmy. Uzupełnij adres firmy na fakturze lub utwórz domyślny adres dla firmy."
"Customer address is missing. Please set it on the invoice or create a default address for the customer.","Brak adresu nabywcy. Uzupełnij adres klienta na fakturze lub utwórz domyślny adres dla klienta."
"VAT rate {0}% for item {1} is not a whole number. KSeF requires integer VAT rates (e.g. 23, 8, 5, 0).","Stawka VAT {0}% dla pozycji {1} nie jest liczbą całkowitą. KSeF wymaga całkowitych stawek VAT (np. 23, 8, 5, 0)."
"No VAT rate found for item {0}, defaulting to 23%.","Brak stawki VAT dla pozycji {0}, przyjęto domyślnie 23%."
"Discount Validity Based On","Ważność rabatu na podstawie"
"Discount Validity","Ważność rabatu"
"Advance Payment Date","Data płatności zaliczkowej"
"Oldest Of Invoice Or Advance","Najstarsza z faktury lub zaliczki"
"Reconcile on Advance Payment Date","Uzgodnij według daty zaliczkowej płatności"
"Enable Provisional Accounting For Non Stock Items","Włącz tymczasowe księgowanie dla pozycji niemagazynowych"
"Default Payment Discount Account","Domyślne konto rabatu płatności"
"Use Prices from Default Price List as Fallback","Użyj cen z domyślnego cennika jako zapasowych"
"Calculate Product Bundle Price based on Child Items' Rates","Oblicz cenę zestawu produktów na podstawie stawek pozycji składowych"
"Allow Negative rates for Items","Zezwól na ujemne stawki dla pozycji"
"Don't Reserve Sales Order Qty on Sales Return","Nie rezerwuj ilości zamówienia sprzedaży przy zwrocie"
"Allow Quotation with Zero Quantity","Zezwól na oferty z zerową ilością"
"Allows users to submit Quotations with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.","Umożliwia składanie ofert z zerową ilością. Przydatne gdy stawki są ustalone, ale ilości nie. Np. umowy stawkowe."
"Allow Sales Order with Zero Quantity","Zezwól na zamówienia sprzedaży z zerową ilością"
"Allows users to submit Sales Orders with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.","Umożliwia składanie zamówień sprzedaży z zerową ilością. Przydatne gdy stawki są ustalone, ale ilości nie. Np. umowy stawkowe."
"Buying & Selling Settings","Ustawienia kupna i sprzedaży"
"Automatically Add Filtered Item To Cart","Automatycznie dodaj przefiltrowane elementy do koszyka"
"Disable auto setting Grand Total to default Payment Mode","Wyłącz automatyczne ustawianie sumy całkowitej na domyślny sposób płatności"
"Print Receipt on Order Complete","Drukuj paragon po zakończeniu zamówienia"
"Allow Partial Payment","Zezwól na częściową płatność"
"VAT Tax Status","Status podatkowy VAT"
"Payment Days calculations are based on these Payroll Settings:","Obliczenia dni płatności opierają się na tych ustawieniach listy płac:"
"Configure how amended documents will be named. Default behaviour is to follow an amend counter which adds a number to the end of the original name indicating the amended version. Default Naming will make the amended document to behave same as new documents.","Skonfiguruj sposób, w jaki będą nazwane zmienione dokumenty. Domyślnym zachowaniem jest śledzenie licznika zmian, który dodaje numer na koniec pierwotnej nazwy wskazując zmienioną wersję. Nazewnictwo domyślne spowoduje, że zmieniony dokument będzie zachowywać się jak nowe dokumenty."
"Recurring Sales Order","Cykliczne zamówienie sprzedaży"
"Applying Discount","Stosowanie rabatu"
"Close Sales Order","Zamknij zamówienie sprzedaży"
"Recurring Sales Invoice","Cykliczna faktura sprzedaży"
"Create Income Tax Slab","Utwórz Próg Podatku Dochodowego"
"Delivery Note has been submitted successfully","Dokument Dostawy został pomyślnie przesłany"
"Item Code (Final Product)","Kod Produktu (Produkt Końcowy)"
"Finished Goods Item","Pozycja Wyrobów Gotowych"
"Select Items to Manufacture","Wybierz Produkty do Produkcji"
"Is Stock Item","Jest Produktem Magazynowym"
"Consolidate Sales Order Items","Konsoliduj Pozycje Zamówień Klientów"
"Assembly Items","Elementy Montażowe"
"Consider Minimum Order Qty","Uwzględnij Minimalną Ilość Zamówienia"
"Customer Portal Users","Użytkownicy Portalu Klienta"
"pl","Applies to Order Type"
"If series is set and Serial No is not mentioned in transactions"," then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank."""
"Customer Name","Nazwa klienta"
"Include Payment (POS)","Uwzględnij płatność (POS)"
"POS Profile","Profil POS"
"Payment Due Date","Termin płatności"
"Update Billed Amount in Sales Order","Aktualizuj zafakturowaną kwotę w zleceniu sprzedaży"
"Update Billed Amount in Delivery Note","Aktualizuj zafakturowaną kwotę w dokumencie WZ"
"Customer PO Details","Szczegóły zamówienia zakupu klienta"
"Customer's Purchase Order Date","Data zamówienia zakupu klienta"
"Customer Address","Adres klienta"
"Rate at which Customer Currency is converted to customer's base currency","Kurs, po którym waluta klienta jest przeliczana na walutę bazową klienta"
"Rate at which Price list currency is converted to customer's base currency","Kurs, po którym waluta cennika jest przeliczana na walutę bazową klienta"
"Packed Items","Zapakowane pozycje"
"Sales Taxes and Charges Template","Szablon podatków i opłat sprzedaży"
"In Words will be visible once you save the Sales Invoice.","Pole \Słownie\"" będzie widoczne po zapisaniu faktury sprzedaży."""
"Sales Invoice Payment","Płatność faktury sprzedaży"
"Customer Group","Grupa klientów"
"Is Discounted","Czy z rabatem"
"Sales Partner","Partner sprzedaży"
"Sales Team","Zespół sprzedaży"
"Sales Contributions and Incentives","Prowizje i premie sprzedażowe"
"Is Internal Customer","Czy klient wewnętrzny"
"Company which internal customer represents","Firma, którą reprezentuje klient wewnętrzny"
"Discount Account","Konto rabatowe"
"Row #{0}: You must select an Asset for Item {1}.","Wiersz #{0}: musisz wybrać środek trwały dla pozycji {1}."
"Total payments amount can't be greater than {}","Łączna kwota płatności nie może być większa niż {}"
"At least one mode of payment is required for POS invoice.","Co najmniej jeden sposób płatności jest wymagany dla faktury POS."
"To cancel a {} you need to cancel the POS Closing Entry {}.","Aby anulować {}, musisz najpierw anulować wpis zamknięcia POS {}."
"Consolidated Sales Invoice","Skonsolidowana faktura sprzedaży"
"Row {0}: Sales Invoice {1} is already created for {2}","Wiersz {0}: faktura sprzedaży {1} została już utworzona dla {2}"
"Timesheet {0} cannot be invoiced in its current state","Karty czasu pracy {0} nie można zafakturować w jej obecnym stanie"
"Against Customer Order {0}","Na podstawie zamówienia klienta {0}"
"{0} is mandatory for Item {1}","{0} jest wymagane dla pozycji {1}"
"Customer {0} does not belong to project {1}","Klient {0} nie należy do projektu {1}"
"Warehouse required for stock Item {0}","Wymagany jest magazyn dla pozycji magazynowej {0}"
"Stock cannot be updated against Delivery Note {0}","Nie można zaktualizować stanu magazynowego na podstawie dokumentu WZ {0}"
"Could not update stock, invoice contains drop shipping item.","Nie można zaktualizować stanu magazynowego, faktura zawiera pozycję dropshippingową."
"POS Profile required to make POS Entry","Do utworzenia wpisu POS wymagany jest profil POS"
"Sales Order {0} is not submitted","Zlecenie sprzedaży {0} nie zostało zatwierdzone"
"Delivery Note {0} is not submitted","Dokument WZ {0} nie został zatwierdzony"
"This schedule was created when Asset {0} was {1} through Sales Invoice {2}.","Ten harmonogram został utworzony, gdy środek trwały {0} został {1} przez fakturę sprzedaży {2}."
"This schedule was created when Asset {0} was returned through Sales Invoice {1}.","Ten harmonogram został utworzony, gdy środek trwały {0} został zwrócony przez fakturę sprzedaży {1}."
"This schedule was created when Asset {0} was restored due to Sales Invoice {1} cancellation.","Ten harmonogram został utworzony, gdy środek trwały {0} został przywrócony z powodu anulowania faktury sprzedaży {1}."
"Return invoice of asset cancelled","Anulowano fakturę zwrotu środka trwałego"
"Row #{0} (Payment Table): Amount must be positive","Wiersz #{0} (tabela płatności): kwota musi być dodatnia"
"Row #{0} (Payment Table): Amount must be negative","Wiersz #{0} (tabela płatności): kwota musi być ujemna"
"Invoices","Faktury"
"Please set default Cash or Bank account in Mode of Payment {0}","Ustaw domyślne konto gotówkowe lub bankowe w sposobie płatności {0}"
"Please set default Cash or Bank account in Mode of Payment {}","Ustaw domyślne konto gotówkowe lub bankowe w sposobie płatności {}"
"No Customer found for Inter Company Transactions which represents company {0}","Nie znaleziono klienta dla transakcji międzyfirmowych, który reprezentuje firmę {0}"
"Selected Price List should have buying and selling fields checked.","Wybrany cennik powinien mieć zaznaczone pola zakupu i sprzedaży."
"Please set default Cash or Bank account in Mode of Payments {}","Ustaw domyślne konto gotówkowe lub bankowe w sposobach płatności {}"
"Payment methods refreshed. Please review before proceeding.","Metody płatności zostały odświeżone. Sprawdź je przed kontynuowaniem."
"Please cancel and amend the Payment Entry","Anuluj i popraw wpis płatności"
"to unallocate the amount of this Return Invoice before cancelling it.","aby odpiąć kwotę tej faktury zwrotnej przed jej anulowaniem."
"Delivery Note","Dokument WZ"
"Invoice Discounting","Dyskontowanie faktury"
"Average Order Value","Średnia wartość zamówienia"
"Average Order Values","Średnie wartości zamówień"
"Create Item","Utwórz pozycję"
"Create Purchase Invoice","Utwórz fakturę zakupu"
"Create Purchase Order","Utwórz zamówienie zakupu"
"Customer Acquisition and Loyalty","Pozyskanie i lojalność klientów"
"Customer Addresses And Contacts","Adresy i kontakty klientów"
"Inactive Customers","Nieaktywni klienci"
"Items & Pricing","Pozycje i ceny"
"Material Requests for which Supplier Quotations are not created","Zapytania materiałowe bez utworzonych ofert dostawców"
"Pending SO Items to Be PO","Oczekujące pozycje zleceń sprzedaży do zamówienia zakupu"
"Purchase Invoice Trends","Trendy faktur zakupu"
"Purchase Order Analysis","Analiza zamówień zakupu"
"Purchase Order Trends","Trendy zamówień zakupu"
"Purchase Orders Count","Liczba zamówień zakupu"
"Quotation Trends","Trendy ofert"
"Sales Analytics","Analityka sprzedaży"
"Sales Funnel","Lejek sprzedaży"
"Sales Order Trends","Trendy zamówień sprzedaży"
"Sales Orders Count","Liczba zamówień sprzedaży"
"Sales Partners Commission","Prowizja partnerów sprzedaży"
"Sales Person-wise Transaction Summary","Podsumowanie transakcji według przedstawiciela handlowego"
"Selling","Sprzedaż"
"Supplier Quotation Comparison","Porównanie ofert dostawców"
"Territory Target Variance Based On Items","Odchylenie celu terytorium według pozycji"
"Territory Target Variance Based On Sales Orders","Odchylenie celu terytorium według zamówień sprzedaży"
"View Purchase Order Analysis","Wyświetl analizę zamówień zakupu"
"Sales Person","Przedstawiciel handlowy"
"Please Select a Customer","Wybierz klienta"
"You can only redeem max {0} points in this order.","W tym zamówieniu możesz wykorzystać maksymalnie {0} punktów."
"Salary Mode","Sposób wypłaty wynagrodzenia"
"Type of Payment","Rodzaj płatności"
"Payment Type","Typ płatności"
"Payment From / To","Płatność z / do"
"Payment References","Referencje płatności"
"Payment Deductions or Loss","Potrącenia lub straty w płatności"
"Payment Order","Zlecenie płatności"
"Payment Order Status","Status zlecenia płatności"
"Advance Taxes and Charges","Zaliczki podatków i opłat"
"Paid Amount After Tax","Zapłacona kwota po podatku"
"Paid Amount After Tax (Company Currency)","Zapłacona kwota po podatku (waluta firmy)"
"Received Amount After Tax","Otrzymana kwota po podatku"
"Received Amount After Tax (Company Currency)","Otrzymana kwota po podatku (waluta firmy)"
"Get Outstanding Invoices","Pobierz nieopłacone faktury"
"Get Outstanding Orders","Pobierz nieopłacone zamówienia"
"Book Advance Payments as Liability option is chosen. Paid From account changed from {0} to {1}.","Wybrano opcję księgowania zaliczek jako zobowiązań. Konto źródłowe zmieniono z {0} na {1}."
"Cannot receive from customer against negative outstanding","Nie można przyjąć płatności od klienta przy ujemnym saldzie"
"Incorrect Payment Type","Nieprawidłowy typ płatności"
"Row #{0}: Allocated Amount cannot be greater than Outstanding Amount of Payment Request {1}","Wiersz #{0}: przypisana kwota nie może być większa niż kwota pozostała do zapłaty we wniosku płatności {1}"
"{0} has Payment Term based allocation enabled. Select a Payment Term for Row #{1} in Payment References section","{0} ma włączone przypisywanie na podstawie warunków płatności. Wybierz warunek płatności dla wiersza #{1} w sekcji referencji płatności"
"{0} {1} has already been partly paid. Please use the 'Get Outstanding Invoice' or the 'Get Outstanding Orders' button to get the latest outstanding amounts.","{0} {1} zostało już częściowo opłacone. Użyj przycisku 'Pobierz nieopłacone faktury' lub 'Pobierz nieopłacone zamówienia', aby pobrać najnowsze kwoty pozostające do zapłaty."
"Row #{0}: Allocated amount:{1} is greater than outstanding amount:{2} for Payment Term {3}","Wiersz #{0}: przypisana kwota {1} jest większa niż kwota pozostała do zapłaty {2} dla warunku płatności {3}"
"Payment Type must be one of Receive, Pay and Internal Transfer","Typ płatności musi być jednym z: Receive, Pay lub Internal Transfer"
"Invalid Purchase Invoice","Nieprawidłowa faktura zakupu"
"References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.","Referencje {0} typu {1} nie miały żadnej kwoty pozostałej do zapłaty przed zatwierdzeniem wpisu płatności. Teraz mają ujemne saldo."
"If this is undesirable please cancel the corresponding Payment Entry.","Jeśli to nie jest pożądane, anuluj odpowiedni wpis płatności."
"Payment term {0} not used in {1}","Warunek płatności {0} nie został użyty w {1}"
"Row #{0}: Cannot allocate more than {1} against payment term {2}","Wiersz #{0}: nie można przypisać więcej niż {1} do warunku płatności {2}"
"Cannot {0} from {1} without any negative outstanding invoice","Nie można wykonać {0} z {1} bez żadnej faktury z ujemnym saldem"
"payment_request","wniosek_płatności"
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Aby uwzględnić podatek w wierszu {0} w cenie pozycji, podatki w wierszach {1} też muszą zostać uwzględnione"
"Charge of type 'Actual' in row {0} cannot be included in Item Rate or Paid Amount","Opłata typu 'Actual' w wierszu {0} nie może zostać uwzględniona w cenie pozycji ani w zapłaconej kwocie"
"Splitting {0} {1} into {2} rows as per Payment Terms","Dzielenie {0} {1} na {2} wiersze zgodnie z warunkami płatności"
"Account: {0} is not permitted under Payment Entry","Konto: {0} nie jest dozwolone w wpisie płatności"
"Can only make payment against unbilled {0}","Płatność można wykonać tylko względem niezafakturowanego {0}"
"Discount of {} applied as per Payment Term","Zastosowano rabat {} zgodnie z warunkiem płatności"
"Please select Posting Date before selecting Party","Wybierz datę księgowania przed wyborem podmiotu"
"Allocate Payment Amount","Przypisz kwotę płatności"
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice, Journal Entry or Dunning","Wiersz #{0}: typ dokumentu referencji musi być jednym z: Sales Order, Sales Invoice, Journal Entry lub Dunning"
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Wiersz #{0}: typ dokumentu referencji musi być jednym z: Purchase Order, Purchase Invoice lub Journal Entry"
"Actual type tax cannot be included in Item rate in row {0}","Podatek typu Actual nie może zostać uwzględniony w cenie pozycji w wierszu {0}"
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Dla wiersza {0} w {1}. Aby uwzględnić {2} w cenie pozycji, trzeba też uwzględnić wiersze {3}"
"Unset Matched Payment Request","Usuń dopasowanie wniosku płatności"
"Allocate Payment Request","Przypisz wniosek płatności"
"Purchase Invoice","Faktura zakupu"
"Purchase Invoices","Faktury zakupu"
"Tax Id","NIP"
"Apply Tax Withholding Amount","Zastosuj kwotę podatku u źródła"
"Posting Time","Godzina księgowania"
"Edit Posting Date and Time","Edytuj datę i godzinę księgowania"
"Hold Invoice","Wstrzymaj fakturę"
"Once set, this invoice will be on hold till the set date","Po ustawieniu ta faktura będzie wstrzymana do wskazanej daty"
"Supplier Invoice No","Numer faktury dostawcy"
"Supplier Invoice Date","Data faktury dostawcy"
"Return Against Purchase Invoice","Zwrot do faktury zakupu"
"Update Billed Amount in Purchase Order","Aktualizuj zafakturowaną kwotę w zamówieniu zakupu"
"Currency and Price List","Waluta i cennik"
"Price List","Cennik"
"Price List Currency","Waluta cennika"
"Price List Exchange Rate","Kurs wymiany cennika"
"Supplied Items","Dostarczone pozycje"
"Purchase Receipt Item Supplied","Pozycja dostarczona w przyjęciu zakupu"
"Taxes and Charges","Podatki i opłaty"
"Tax Category","Kategoria podatku"
"Purchase Taxes and Charges Template","Szablon podatków i opłat zakupu"
"Purchase Taxes and Charges","Podatki i opłaty zakupu"
"Tax Breakup","Rozbicie podatku"
"Taxes and Charges Calculation","Kalkulacja podatków i opłat"
"Taxes and Charges Added (Company Currency)","Podatki i opłaty dodane (waluta firmy)"
"Taxes and Charges Deducted (Company Currency)","Podatki i opłaty odjęte (waluta firmy)"
"Total Taxes and Charges (Company Currency)","Łączne podatki i opłaty (waluta firmy)"
"Taxes and Charges Added","Podatki i opłaty dodane"
"Taxes and Charges Deducted","Podatki i opłaty odjęte"
"Total Taxes and Charges","Łączne podatki i opłaty"
"Additional Discount","Dodatkowy rabat"
"Apply Additional Discount On","Zastosuj dodatkowy rabat na"
"Additional Discount Amount (Company Currency)","Kwota dodatkowego rabatu (waluta firmy)"
"Additional Discount Percentage","Procent dodatkowego rabatu"
"Additional Discount Amount","Kwota dodatkowego rabatu"
"Payments","Płatności"
"Mode of Payment","Sposób płatności"
"Advance Payments","Płatności zaliczkowe"
"Payment Terms","Warunki płatności"
"Payment Terms Template","Szablon warunków płatności"
"Payment Schedule","Harmonogram płatności"
"Group same items","Grupuj te same pozycje"
"Inter Company Invoice Reference","Odwołanie do faktury międzyfirmowej"
"Start date of current invoice's period","Data początkowa bieżącego okresu faktury"
"End date of current invoice's period","Data końcowa bieżącego okresu faktury"
"Tax Withholding Category","Kategoria podatku u źródła"
"Ignore Default Payment Terms Template","Ignoruj domyślny szablon warunków płatności"
"Advance Tax","Zaliczka podatku"
"Tax Withholding Net Total","Netto po potrąceniu podatku u źródła"
"Base Tax Withholding Net Total","Bazowa wartość netto po potrąceniu podatku u źródła"
"Tax Withheld Vouchers","Potrącone vouchery podatkowe"
"Only Include Allocated Payments","Uwzględniaj tylko przypisane płatności"
"Advance payments allocated against orders will only be fetched","Pobierane będą tylko płatności zaliczkowe przypisane do zamówień"
"Cash or Bank Account is mandatory for making payment entry","Konto gotówkowe lub bankowe jest wymagane do utworzenia płatności"
"Against Supplier Invoice {0}","Na podstawie faktury dostawcy {0}"
"Row No {0}: Warehouse is required. Please set a Default Warehouse for Item {1} and Company {2}","Wiersz nr {0}: wymagany jest magazyn. Ustaw domyślny magazyn dla pozycji {1} i firmy {2}"
"Item Code required at Row No {0}","Wymagany kod pozycji w wierszu nr {0}"
"Row {0}: Expense Head changed to {1} as no Purchase Receipt is created against Item {2}.","Wiersz {0}: zmieniono konto kosztów na {1}, ponieważ nie utworzono przyjęcia zakupu dla pozycji {2}."
"This is done to handle accounting for cases when Purchase Receipt is created after Purchase Invoice","To służy obsłudze księgowania w przypadkach, gdy przyjęcie zakupu jest tworzone po fakturze zakupu"
"Expense account is mandatory for item {0}","Konto kosztów jest wymagane dla pozycji {0}"
"Purchase Order Required for item {}","Wymagane zamówienie zakupu dla pozycji {}"
"To submit the invoice without purchase order please set {0} as {1} in {2}","Aby zatwierdzić fakturę bez zamówienia zakupu, ustaw {0} jako {1} w {2}"
"Mandatory Purchase Order","Zamówienie zakupu jest obowiązkowe"
"Purchase Receipt Required for item {}","Wymagane przyjęcie zakupu dla pozycji {}"
"To submit the invoice without purchase receipt please set {0} as {1} in {2}","Aby zatwierdzić fakturę bez przyjęcia zakupu, ustaw {0} jako {1} w {2}"
"Purchase Order {0} is not submitted","Zamówienie zakupu {0} nie zostało zatwierdzone"
"Stock cannot be updated for Purchase Invoice {0} because a Purchase Receipt {1} has already been created for this transaction. Please disable the 'Update Stock' checkbox in the Purchase Invoice and save the invoice.","Nie można zaktualizować stanu magazynowego dla faktury zakupu {0}, ponieważ dla tej transakcji zostało już utworzone przyjęcie zakupu {1}. Wyłącz pole wyboru „Aktualizuj stan magazynowy” w fakturze zakupu i zapisz dokument."
"Cost Center is required in row {0} in Taxes table for type {1}","Centrum kosztów jest wymagane w wierszu {0} w tabeli podatków dla typu {1}"
"Opening Invoice has rounding adjustment of {0}.<br><br> '{1}' account is required to post these values. Please set it in Company: {2}.<br><br> Or, '{3}' can be enabled to not post any rounding adjustment.","Faktura otwierająca ma korektę zaokrąglenia w wysokości {0}.<br><br> Konto „{1}” jest wymagane do zaksięgowania tych wartości. Ustaw je w firmie: {2}.<br><br> Można też włączyć „{3}”, aby nie księgować żadnej korekty zaokrąglenia."
"Supplier Invoice No exists in Purchase Invoice {0}","Numer faktury dostawcy już istnieje w fakturze zakupu {0}"
"Unblock Invoice","Odblokuj fakturę"
"Block Invoice","Zablokuj fakturę"
"Payment","Płatność"
"Payment Request","Wniosek o płatność"
"Purchase Order","Zamówienie zakupu"
"Get Items From","Pobierz pozycje z"
"Choose how you want to use the application by setting your preferences.","Wybierz sposób korzystania z aplikacji, ustawiając swoje preferencje."
"Automatically sets Communication Status to “Open” for the lead or deal when a new communication is created. Applies only when SLA is enabled","Automatycznie ustawia status komunikacji na „Otwarte” dla leada lub transakcji po utworzeniu nowej komunikacji. Dotyczy tylko włączonego SLA"
"Automatically sets Communication Status to “Replied” for the lead or deal when a response is received. Applies only when SLA is enabled","Automatycznie ustawia status komunikacji na „Odpowiedziano” dla leada lub transakcji po otrzymaniu odpowiedzi. Dotyczy tylko włączonego SLA"
"Configure how your dashboard calculates, formats, and displays key metrics, including forecasting, deal values, and currency settings","Skonfiguruj sposób obliczania, formatowania i wyświetlania kluczowych metryk na pulpicie, w tym prognoz, wartości transakcji i ustawień waluty"
"Auto-assign leads/deals to the right sales user based on predefined conditions","Automatycznie przypisuj leady/transakcje do właściwego użytkownika sprzedaży na podstawie zdefiniowanych warunków"
"Create customer in ERPNext when the deal status is changed","Utwórz klienta w ERPNext po zmianie statusu transakcji"
"Select the deal status to trigger the auto customer creation in ERPNext","Wybierz status transakcji, który uruchomi automatyczne tworzenie klienta w ERPNext"
"Auto Create Customer","Automatyczne tworzenie klienta"
"Lead Sources","Źródła leadów"
"Add, edit, and manage sources for automatic lead syncing to your CRM","Dodawaj, edytuj i zarządzaj źródłami automatycznej synchronizacji leadów z CRM"
"Allow material consumptions without immediately manufacturing finished goods against a Work Order","Zezwalaj na zużycie materiałów bez natychmiastowego wytwarzania wyrobów gotowych dla zlecenia pracy"
"Allow Editing of Items and Quantities in Work Order","Zezwalaj na edycję pozycji i ilości w zleceniu pracy"
"Set Operating Cost / Scrap Items From Sub-assemblies","Ustaw koszt operacyjny / pozycje odpadu z podzespołów"
"To include sub-assembly costs and scrap items in Finished Goods on a work order without using a job card, when the 'Use Multi-Level BOM' option is enabled.","Uwzględnia koszty podzespołów i pozycje odpadu w wyrobach gotowych w zleceniu pracy bez użycia karty pracy, gdy opcja „Użyj wielopoziomowego BOM” jest włączona."
"Restart the SLA each time the customer replies (status changes to Open) and fulfill it when marked as Replied","Uruchom SLA ponownie za każdym razem, gdy klient odpowie (status zmienia się na Otwarte), i zrealizuj je po oznaczeniu jako Odpowiedziano"
"Choose which leads/deals are affected by this policy.","Wybierz, których leadów/transakcji dotyczy ta zasada."
"Lead","Lead"
"About this batch","Informacje o tej partii"
"Add Serial / Batch No","Dodaj numer seryjny / partii"
